å¤®è§ç»æ­,#genre#
CCTV9,http://101.66.198.117:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.198.49:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.197.249.246:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.199.139:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.199.125:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.199.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.198.117:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.198.49:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.199.139:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.199.125:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.199.233:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.199.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.198.117:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.198.49:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.63.37:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.199.139:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.199.125:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.199.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.198.117:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.139:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.125:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.198.117:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.166.234.9:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.199.139:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.199.125:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.199.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.198.117:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.198.49:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.125:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.199.200:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.198.117:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.198.49:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.166.234.9:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.166.234.9:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0





å«è§ç»æ­,#genre#
//æ±è¥¿çµä¿¡ç»æ­2025.1.9
åå·å«è§,http://171.213.135.192:4022/udp/239.93.0.20:1235 
æ¹åå«è§,http://171.213.135.192:4022/udp/239.93.0.88:5140 
æ±èå«è§,http://171.213.135.192:4022/udp/239.93.0.89:5140 
æµæ±å«è§,http://171.213.135.192:4022/udp/239.93.0.124:5140 
ä¸æ¹å«è§,http://171.213.135.192:4022/udp/239.93.0.123:5140 
åäº¬å«è§,http://171.213.135.192:4022/udp/239.93.0.180:5140 
æ·±å³å«è§,http://171.213.135.192:4022/udp/239.93.0.182:5140 
å¹¿ä¸å«è§,http://171.213.135.192:4022/udp/239.93.0.181:5140 
å¤©æ´¥å«è§,http://171.213.135.192:4022/udp/239.93.0.167:5140 
å±±ä¸å«è§,http://171.213.135.192:4022/udp/239.93.0.168:5140 
åå·ä¹¡æ,http://171.213.135.192:4022/udp/239.93.0.52:5140 
åº·å·´å«è§,http://171.213.135.192:4022/udp/239.93.0.41:5140 
æ±è¥¿å«è§,http://171.213.135.192:4022/udp/239.93.0.134:5140 
ä¸åå«è§,http://171.213.135.192:4022/udp/239.93.0.42:5140 
é»é¾æ±å«è§,http://171.213.135.192:4022/udp/239.93.0.183:5140 
éåºå«è§,http://171.213.135.192:4022/udp/239.93.1.107:5140 
è´µå·å«è§,http://171.213.135.192:4022/udp/239.93.0.131:5140 
æ¹åå«è§,http://171.213.135.192:4022/udp/239.93.0.250:5140 
å®å¾½å«è§,http://171.213.135.192:4022/udp/239.93.1.106:5140 
æ²³åå«è§,http://171.213.135.192:4022/udp/239.93.0.132:5140 
è¾½å®å«è§,http://171.213.135.192:4022/udp/239.93.1.108:5140 
æ²³åå«è§,http://171.213.135.192:4022/udp/239.93.42.45:5140 
å¹¿è¥¿å«è§,http://171.213.135.192:4022/udp/239.93.42.46:5140 
äºåå«è§,http://171.213.135.192:4022/udp/239.93.1.174:5140 
åæå«è§,http://171.213.135.192:4022/udp/239.93.0.248:5140 
éè¥¿å«è§,http://171.213.135.192:4022/udp/239.93.0.125:5140 
å±±è¥¿å«è§,http://171.213.135.192:4022/udp/239.93.0.127:5140 
åèå¤å«è§,http://171.213.135.192:4022/udp/239.93.0.87:5140 
éæµ·å«è§,http://171.213.135.192:4022/udp/239.93.0.85:5140 
å®å¤å«è§,http://171.213.135.192:4022/udp/239.93.0.74:5140 
è¥¿èå«è§,http://171.213.135.192:4022/udp/239.93.0.83:5140 
æ°çå«è§,http://171.213.135.192:4022/udp/239.93.0.82:5140 
çèå«è§,http://171.213.135.192:4022/udp/239.93.0.81:5140 
æµ·åå«è§,http://171.213.135.192:4022/udp/239.93.0.90:5140 
éè¥¿åæ,http://171.213.135.192:4022/udp/239.93.0.100:5140 
åµå¢å«è§,http://171.213.135.192:4022/udp/239.93.42.43:5140 
ä¸æ²å«è§,http://171.213.135.192:4022/udp/239.93.42.58:5140 
å»¶è¾¹å«è§,http://171.213.135.192:4022/udp/239.93.0.249:5140 
åå·å«è§,http://171.213.144.69:4022/udp/239.93.0.20:1235 
æ¹åå«è§,http://171.213.144.69:4022/udp/239.93.0.88:5140 
æ±èå«è§,http://171.213.144.69:4022/udp/239.93.0.89:5140 
æµæ±å«è§,http://171.213.144.69:4022/udp/239.93.0.124:5140 
ä¸æ¹å«è§,http://171.213.144.69:4022/udp/239.93.0.123:5140 
åäº¬å«è§,http://171.213.144.69:4022/udp/239.93.0.180:5140 
æ·±å³å«è§,http://171.213.144.69:4022/udp/239.93.0.182:5140 
å¹¿ä¸å«è§,http://171.213.144.69:4022/udp/239.93.0.181:5140 
å¤©æ´¥å«è§,http://171.213.144.69:4022/udp/239.93.0.167:5140 
å±±ä¸å«è§,http://171.213.144.69:4022/udp/239.93.0.168:5140 
åº·å·´å«è§,http://171.213.144.69:4022/udp/239.93.0.41:5140 
æ±è¥¿å«è§,http://171.213.144.69:4022/udp/239.93.0.134:5140 
ä¸åå«è§,http://171.213.144.69:4022/udp/239.93.0.42:5140 
é»é¾æ±å«è§,http://171.213.144.69:4022/udp/239.93.0.183:5140 
éåºå«è§,http://171.213.144.69:4022/udp/239.93.1.107:5140 
è´µå·å«è§,http://171.213.144.69:4022/udp/239.93.0.131:5140 
æ¹åå«è§,http://171.213.144.69:4022/udp/239.93.0.250:5140 
å®å¾½å«è§,http://171.213.144.69:4022/udp/239.93.1.106:5140 
æ²³åå«è§,http://171.213.144.69:4022/udp/239.93.0.132:5140 
è¾½å®å«è§,http://171.213.144.69:4022/udp/239.93.1.108:5140 
æ²³åå«è§,http://171.213.144.69:4022/udp/239.93.42.45:5140 
å¹¿è¥¿å«è§,http://171.213.144.69:4022/udp/239.93.42.46:5140 
äºåå«è§,http://171.213.144.69:4022/udp/239.93.1.174:5140 
åæå«è§,http://171.213.144.69:4022/udp/239.93.0.248:5140 
éè¥¿å«è§,http://171.213.144.69:4022/udp/239.93.0.125:5140 
å±±è¥¿å«è§,http://171.213.144.69:4022/udp/239.93.0.127:5140 
åèå¤å«è§,http://171.213.144.69:4022/udp/239.93.0.87:5140 
éæµ·å«è§,http://171.213.144.69:4022/udp/239.93.0.85:5140 
å®å¤å«è§,http://171.213.144.69:4022/udp/239.93.0.74:5140 
è¥¿èå«è§,http://171.213.144.69:4022/udp/239.93.0.83:5140 
æ°çå«è§,http://171.213.144.69:4022/udp/239.93.0.82:5140 
çèå«è§,http://171.213.144.69:4022/udp/239.93.0.81:5140 
æµ·åå«è§,http://171.213.144.69:4022/udp/239.93.0.90:5140 
éè¥¿åæ,http://171.213.144.69:4022/udp/239.93.0.100:5140 
åµå¢å«è§,http://171.213.144.69:4022/udp/239.93.42.43:5140 
ä¸æ²å«è§,http://171.213.144.69:4022/udp/239.93.42.58:5140 
å»¶è¾¹å«è§,http://171.213.144.69:4022/udp/239.93.0.249:5140 


//éåºæº2025.1.9
ä¸æ²å«è§,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
ä¸æ²å«è§,http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
ä¸åå«è§,http://101.66.199.139:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
ä¸åå«è§,http://101.66.199.233:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
ä¸åå«è§,http://101.66.199.200:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
ä¸åå«è§,http://101.66.198.117:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
ä¸åå«è§,http://101.66.198.49:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
ä¸åå«è§,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
ä¸åå«è§,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
ä¸åå«è§,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
ä¸æ¹å«è§,http://223.166.234.9:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
ä¸æ¹å«è§,http://1.197.249.246:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
ä¸æ¹å«è§,http://101.66.199.139:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
ä¸æ¹å«è§,http://101.66.199.125:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
ä¸æ¹å«è§,http://101.66.199.233:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
ä¸æ¹å«è§,http://101.66.199.200:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
ä¸æ¹å«è§,http://101.66.198.117:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
ä¸æ¹å«è§,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
äºåå«è§,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
äºåå«è§,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
äºåå«è§,http://223.166.234.9:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
åµå¢å«è§,http://223.166.234.9:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
åèå¤å«è§,http://223.166.234.9:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
åäº¬å«è§,http://101.66.199.139:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
åäº¬å«è§,http://101.66.199.125:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
åäº¬å«è§,http://101.66.199.233:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
åäº¬å«è§,http://101.66.198.117:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
åäº¬å«è§,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
åäº¬å«è§,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
åäº¬å«è§,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
åäº¬å«è§,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
å¦é¨å«è§,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
åæå«è§,http://115.48.63.37:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
åæå«è§,http://101.66.199.139:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
åæå«è§,http://101.66.199.125:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
åæå«è§,http://101.66.199.233:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
åæå«è§,http://101.66.199.200:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
åæå«è§,http://101.66.198.117:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
åæå«è§,http://101.66.198.49:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
åå·å«è§,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
åå·å«è§,http://115.48.63.37:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
åå·å«è§,http://101.66.199.125:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
åå·å«è§,http://101.66.199.233:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
åå·å«è§,http://101.66.199.200:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
åå·å«è§,http://101.66.198.117:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
åå·å«è§,http://101.66.198.49:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
å¤©æ´¥å«è§,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
å¤©æ´¥å«è§,http://101.66.199.139:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
å¤©æ´¥å«è§,http://101.66.199.233:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
å¤©æ´¥å«è§,http://101.66.199.200:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
å¤©æ´¥å«è§,http://101.66.198.117:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
å¤©æ´¥å«è§,http://101.66.198.49:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
å¤©æ´¥å«è§,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
å¤©æ´¥å«è§,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
å®å¤å«è§,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
å®å¤å«è§,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
å®å¤å«è§,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
å®å¤å«è§,http://223.166.234.9:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
å®å¾½å«è§,http://101.66.199.139:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
å®å¾½å«è§,http://101.66.199.125:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
å®å¾½å«è§,http://101.66.199.233:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
